Gold (OG|GC) G2WN6 (0.92 DTE) vs 4114.8 (-52.7) - Intraday Volume
Put: 1,545  Call: 1,477  Vol: 32.68  Vol Chg: 6.24  Future Chg: -52.7
Strike,Call,Put,Vol Settle
3920,0,8,0
3925,0,0,0
3930,0,0,0
3935,0,3,0
3940,0,1,0
3945,0,5,0
3950,0,11,0
3955,0,3,0
3960,0,4,0.3692550961370671
3965,0,2,0.3652230040431732
3970,0,2,0.36118650096796046
3975,0,14,0.3571509939006319
3980,0,15,0.3531217719653341
3985,0,0,0.34910400642229433
3990,0,2,0.34510275067464136
3995,0,3,0.3411229402556728
4000,0,16,0.3371693928456807
4005,0,13,0.3332468082573996
4010,0,1,0.3293597684426004
4015,0,12,0.3255127374870881
4020,0,4,0.3217100616184325
4025,0,14,0.3179559691980103
4030,0,1,0.3142545707314639
4035,0,1,0.3106098588559689
4040,1,9,0.3070257083491015
4045,0,4,0.30350587612474555
4050,0,11,0.3000540012340025
4055,1,4,0.2966736048697385
4060,0,48,0.29336809035748956
4065,0,6,0.2901407431604639
4070,0,13,0.2869947308849987
4075,6,61,0.2839331032687369
4080,0,17,0.2809587921947241
4085,0,26,0.27807461167003567
4090,1,15,0.27528325785715424
4095,0,20,0.2725873090407731
4100,9,216,0.2699892256523526
4105,1,11,0.2674913502610252
4110,0,63,0.2650959075631363
4115,0,17,0.26280500440998367
4120,2,53,0.26062062977143796
4125,13,26,0.258544654772777
4130,2,45,0.25657883266285353
4135,11,21,0.25472479883592314
4140,1,15,0.2529840708239135
4145,7,104,0.25135804829142216
4150,91,61,0.24984801304708526
4155,23,22,0.2484551290303898
4160,22,7,0.24718044232395187
4165,89,41,0.24602488114260268
4170,65,181,0.2449892558515785
4175,160,101,0.24407425893377876
4180,208,45,0.24328046502569123
4185,116,46,0.24260833089692824
4190,42,0,0.24205819544931728
4195,15,0,0.24163027973463613
4200,173,4,0.241324686927328
4205,9,0,0.2411414023508769
4210,14,0,0.24108029346098192
4215,77,0,0.24114110985510706
4220,9,0,0.24132348326247666
4225,73,1,0.24162692755498938
4230,5,0,0.242050838742216
4235,24,0,0.24259449496321395
4240,40,0,0.24325705651108365
4245,0,0,0.2440375657970435
4250,27,0,0.24493494738362642
4255,70,2,0.2459480079687637
4260,27,1,0.24707543638351126
4265,0,0,0.24831580359978034
4270,11,0,0.24966756272806379
4275,4,0,0.25112904901470756
4280,1,0,0.2526984798405465
4285,0,0,0.2543739547331825
4290,0,0,0.2561534553474303
4295,7,0,0.25803484548578126
4300,4,1,0.2600158710783944
4305,2,0,0.2620941602012863
4310,1,0,0.26426722306359807
4315,3,0,0.2665324520125978
4320,2,0,0.26888712153504457
