Gold (OG|GC) G1MN6 (0.09 DTE) vs 4155.4 (+29.7) - Intraday Volume
Put: 2,777  Call: 3,845  Vol: 20.53  Vol Chg: 2.16  Future Chg: 29.7
Strike,Call,Put,Vol Settle
4120,7,37,0.18772917043202142
4125,26,95,0.18700503019920234
4130,54,123,0.18635720380552812
4135,7,39,0.18578708646691666
4140,21,146,0.1852960365083618
4145,47,54,0.1848853753608637
4150,92,522,0.1845563875630205
4155,112,111,0.1843103207625063
4160,118,72,0.18414838571288783
4165,130,208,0.18407175627748984
4170,24,41,0.1840815694260982
4175,43,67,0.1841789252360968
4180,117,51,0.18436488689121688
4185,51,124,0.1846404806864257
4190,72,120,0.18500669602076414
4195,18,5,0.18546448540348592
