Gold (OG|GC) G2TN6 (0.08 DTE) vs 4104.3 (+98.6) - Intraday Volume
Put: 2,828  Call: 1,990  Vol: 38.35  Vol Chg: -3.50  Future Chg: 98.6
Strike,Call,Put,Vol Settle
4035,38,75,0.445449129161716
4040,11,24,0.4426846065089194
4045,58,13,0.4399951601772045
4050,71,100,0.4373924750561855
4055,48,41,0.43488880760924076
4060,75,23,0.43249698585714214
4065,32,51,0.4302304093998828
4070,32,37,0.4281030493639264
4075,51,48,0.42612944848769985
4080,168,45,0.4243247210215486
4085,90,42,0.4227045528114104
4090,70,63,0.42128520125515934
4095,33,16,0.42008349531715794
4100,388,50,0.4191168355100672
4105,20,20,0.4184031939221313
4110,90,26,0.41796111418443616
4115,14,0,0.41780971154003055
4120,105,0,0.41796867272387317
4125,73,11,0.4184582560792478
4130,40,1,0.4192992915159266
4135,47,0,0.42051318046105735
4140,6,0,0.4221218959628459
4145,10,0,0.42414798257959774
4150,66,0,0.4266145564652106
4155,7,0,0.42954530532006174
4160,27,0,0.4329644884219306
4165,25,0,0.43689693657324824
4170,6,0,0.44136805219568487
4175,3,0,0
