Gold (OG|GC) OG2N6 (0.16 DTE) vs 4097.5 (-43.3) - Intraday Volume
Put: 1,209  Call: 1,658  Vol: 28.41  Vol Chg: -1.39  Future Chg: -43.3
Strike,Call,Put,Vol Settle
4030,0,3,0.35281474055864237
4035,0,1,0.3492202071929569
4040,1,13,0.34552837410319626
4045,0,13,0.34176019477490627
4050,0,44,0.3379361673614767
4055,0,12,0.33407633469869324
4060,0,6,0.33020028425562487
4065,6,9,0.32632714821738773
4070,1,20,0.32247560340147174
4075,0,24,0.3186638712813874
4080,1,208,0.3149097180703393
4085,11,7,0.3112304545502411
4090,1,7,0.3076429362517956
4095,4,50,0.3041635633453552
4100,35,155,0.30080828063364606
4105,0,86,0.2975925776590884
4110,34,27,0.2945314885728294
4115,66,50,0.29163959221114055
4120,15,26,0.2889310120972368
4125,28,48,0.2864194163958018
4130,150,4,0.2841180179548246
4135,123,6,0.2820395742837718
4140,93,36,0.2801963875608635
4145,72,0,0.27860030464216834
4150,378,4,0.27726271703795646
4155,17,0,0.2761945609272516
4160,26,2,0.2754063171669259
4165,59,0,0.27490801127351006
4170,30,0,0.2747092134413833
