WTI Crude Oil (LO|CL) LO2N6 (0.20 DTE) vs 72.14 (+0.06) - Open Interest
Put: 5,883  Call: 8,391  Vol: 71.50  Vol Chg: 6.30  Future Chg: 0.06
Strike,Call,Put,Vol Settle
68.75,6,123,0.6382645306699715
69,182,274,0.631731115774187
69.25,8,22,0.6268486429560198
69.5,72,138,0.6235131974231081
69.75,4,41,0.6216242750539323
70,329,335,0.6210847824008852
70.25,39,26,0.6218010366904991
70.5,68,397,0.6236827658257198
70.75,49,25,0.6266431083751058
71,258,113,0.630598613589541
71.25,12,42,0.6354692413863177
71.5,53,56,0.6411783623615293
71.75,567,30,0.6476527577827937
72,106,153,0.6548226195893676
72.25,50,14,0.6626215503978301
72.5,76,108,0.6709865634941252
72.75,33,12,0.6798580828402692
73,226,83,0.6891799430718493
73.25,76,6,0.6988993894963187
73.5,273,27,0.7089670780972028
73.75,328,29,0.7193370755296655
74,471,20,0.7299668591206228
74.25,260,13,0.7408173168757912
74.5,405,31,0.7518527474676375
74.75,41,4,0.7630408602481111
75,684,210,0.7743527752404589
75.25,34,9,0.7857630231396797
75.5,269,6,0.7972495453168449
75.75,24,3,0.8087936938154598
