WTI Crude Oil (LO|CL) WL2N6 (0.37 DTE) vs 74.88 (+4.44) - Open Interest
Put: 3,913  Call: 3,143  Vol: 105.60  Vol Chg: 38.19  Future Chg: 4.44
Strike,Call,Put,Vol Settle
67.75,0,16,0.48829010324243427
68,7,175,0.47489607080729
68.25,3,214,0.4640622254939899
68.5,33,21,0.4556117379781881
68.75,10,24,0.4493748524594139
69,42,36,0.4451888866574336
69.25,10,180,0.4428982318092949
69.5,41,476,0.44235435267205503
69.75,28,22,0.44341578752687383
70,547,442,0.4459481481724197
70.25,43,29,0.44982411992418747
70.5,50,383,0.45492346162109243
70.75,20,0,0.46113300562683435
71,62,25,0.46834665781739204
71.25,55,57,0.47646539759330153
71.5,36,82,0.48539727786828735
71.75,26,3,0.49505742508972617
72,221,24,0.5053680392097704
72.25,20,20,0.5162583937108138
72.5,388,12,0.5276648355934412
72.75,14,0,0.539530785376428
73,173,15,0.5518067370962854
73.25,3,1,0.5644502583181747
73.5,12,0,0.577425990116808
73.75,102,5,0.590705647095092
74,54,10,0.6042680173704866
74.25,45,0,0.6180989625840994
74.5,3,9,0.6321914178988663
74.75,0,11,0.6465453919904576
75,169,18,0.6611679670618287
75.25,22,10,0
75.5,18,0,0
75.75,0,0,0
76,8,0,0
76.25,90,2,0
76.5,80,0,0
76.75,10,2,0
77,20,0,0
77.25,1,0,0
77.5,325,0,0
77.75,10,0,0
78,16,0,0
78.25,15,0,0
78.5,1,0,0
78.75,0,0,0
79,10,0,0
79.25,0,0,0
79.5,1,2,0
79.75,0,0,0
80,127,0,0
80.25,2,1,0
80.5,1,1,0
80.75,0,0,0
81,16,0,0
81.25,0,0,0
81.5,1,0,0
81.75,0,0,0
82,1,0,0
82.25,0,0,0
82.5,1,0,0
82.75,0,0,0
