WTI Crude Oil (LO|CL) WL2N6 (0.99 DTE) vs 70.52 (+1.97) - Open Interest
Put: 1,681  Call: 1,942  Vol: 41.63  Vol Chg: 0.21  Future Chg: 1.97
Strike,Call,Put,Vol Settle
66.25,1,3,0.41627047475856216
66.5,0,26,0.4109105239508608
66.75,0,23,0.40630256293957245
67,1,292,0.4024216667735345
67.25,3,9,0.3992454786680355
67.5,21,163,0.39675421000549704
67.75,0,3,0.3949306403377477
68,6,7,0.39376011738067973
68.25,3,1,0.39323055702175225
68.5,17,7,0.3933324433104417
68.75,0,1,0.39405882846892837
69,29,11,0.39540533288254665
69.25,1,12,0.39737014510683366
69.5,20,1,0.39995402186264073
69.75,22,0,0.40316028803977133
70,254,2,0.4069948366937979
70.25,46,15,0.41146612904924496
70.5,8,1,0.41658519449651976
70.75,4,0,0.42236563059407217
71,27,11,0.42882360306839473
71.25,32,0,0.4359778458112942
71.5,9,2,0.44384966088375677
71.75,17,0,0.4524629185129925
72,44,6,0.4618440570950497
72.25,6,0,0.47202208319129113
72.5,359,0,0.4830285715327136
72.75,7,0,0.49489766501392296
73,16,8,0.5076660747020014
73.25,2,1,0.5213730798265033
73.5,1,0,0.5360605277879813
73.75,0,0,0.5517728341524162
74,11,0,0.568556982652467
74.25,1,0,0.5864625251905409
74.5,1,8,0
74.75,0,10,0
75,165,18,0
