WTI Crude Oil (LO|CL) NL2N6 (0.71 DTE) vs 79.28 (+1.14) - Open Interest
Put: 1,744  Call: 1,915  Vol: 90.83  Vol Chg: 0.00  Future Chg: 1.14
Strike,Call,Put,Vol Settle
70.25,0,4,0
70.5,39,3,0
70.75,1,0,1.1041267902443224
71,50,11,1.0727817749719293
71.25,12,0,1.0438495052432017
71.5,45,2,1.01724552515293
71.75,1,0,0.9928867613800776
72,36,3,0.9706915231917606
72.25,1,0,0.9505795024376766
72.5,173,0,0.9324717735548802
72.75,5,0,0.9162907935661337
73,78,8,0.9019604020792258
73.25,16,1,0.889405821287653
73.5,75,2,0.8785536559710749
73.75,6,46,0.869331893493893
74,225,0,0.8616699038076945
74.25,7,0,0.8554984394472172
74.5,69,0,0.8507496355356352
74.75,11,0,0.8473570097800689
75,351,0,0.8452554624727782
75.25,0,0,0.8443812764937206
75.5,4,0,0.8446721173067999
75.75,0,0,0.8460670329615709
76,10,0,0.8485064540947178
76.25,2,0,0.8519321939269275
76.5,0,0,0.8562874482644816
76.75,2,1,0.8615167955013021
77,4,0,0.8675661966149164
77.25,0,0,0.874382995169185
77.5,123,0,0.8819159173129947
77.75,1,0,0.8901150717827022
78,14,0,0.8989319498971327
78.25,0,0,0.9083194255653098
78.5,1,0,0.9182317552773611
78.75,1,0,0.9286245781116804
79,2,0,0.9394549157310621
79.25,0,0,0.9506811723848614
79.5,0,0,0.9622631349074027
79.75,15,0,0.9741619727184343
80,254,0,0.9863402378255159
80.25,0,0,0.9987618648176522
80.5,0,0,1.0113921708746147
80.75,0,0,1.0241978557568245
81,1,0,1.0371470018134232
81.5,0,0,1.0633549197721095
82,1,0,1.0897882352505803
82.5,0,0,1.1162413801191633
83,0,0,1.1425309076164467
83.5,0,0,1.168495492354623
84,0,0,1.1939959303136902
84.5,3,0,1.218915138841794
85,12,0,1.2431581566629575
85.5,0,0,1.266652143867077
86,16,0,1.289346381914811
87.5,5,0,1.3524552362856639
