WTI Crude Oil (LO|CL) NL1N6 (0.11 DTE) vs 70.2 (+1.65) - Open Interest
Put: 1,240  Call: 2,468  Vol: 48.02  Vol Chg: 5.93  Future Chg: 1.65
Strike,Call,Put,Vol Settle
68.5,47,89,0.4028016997558552
68.75,20,9,0.4015051687946425
69,49,35,0.40175840898916704
69.25,246,21,0.4036498882101114
69.5,197,9,0.40727213182572086
69.75,14,3,0.41272172269827934
70,258,21,0.42009930119138517
70.25,52,6,0.4295095651632437
70.5,11,1,0.44106126997121464
70.75,40,0,0.4548672284699933
71,70,9,0.4710443110113829
71.25,3,0,0.4897134454440675
71.5,14,0,0.5109996171156581
71.75,24,0,0.5350318688686002
