WTI Crude Oil (LO|CL) NL1N6 (0.96 DTE) vs 68.71 (+0.02) - Open Interest
Put: 720  Call: 1,611  Vol: 36.72  Vol Chg: 1.40  Future Chg: 0.02
Strike,Call,Put,Vol Settle
65,0,80,0.35743379896860006
65.25,0,1,0.3540763660859909
65.5,0,10,0.35123907434406476
65.75,0,1,0.348898732218629
66,2,26,0.34703268389191066
66.25,0,6,0.34561880925186017
66.5,1,6,0.34463552389308916
66.75,0,10,0.3440617791157763
67,7,26,0.34387706192670464
67.25,1,4,0.34406139503840905
67.5,2,130,0.3445953368695456
67.75,0,3,0.34545998154557367
68,18,2,0.34663695889697976
68.25,0,2,0.34810843446170736
68.5,4,0,0.3498571094824854
68.75,6,2,0.3518662209090877
69,13,4,0.35411954139718205
69.25,11,13,0.35660137930833
69.5,1,9,0.3592965787104845
69.75,0,3,0.3621905193778332
70,141,9,0.3652691167903015
70.25,39,2,0.3685188221341491
70.5,7,2,0.3719266223019133
70.75,19,0,0.37548003989198264
71,46,0,0.379167133209279
71.25,2,0,0.38297649626446173
71.5,4,0,0.3868972587742405
71.75,1,0,0.390919086161972
72,44,0,0.39503217955677883
72.25,3,0,0.3992272757937201
72.5,299,0,0.403495647414843
