WTI Crude Oil (LO|CL) ML2N6 (0.28 DTE) vs 73.81 (+2.4) - Open Interest
Put: 3,620  Call: 5,778  Vol: 38.47  Vol Chg: -0.16  Future Chg: 2.4
Strike,Call,Put,Vol Settle
71.5,58,93,0.38473328397227036
71.75,95,11,0.38845040990542046
72,153,254,0.3925914602256739
72.25,23,1,0.39713935469369943
72.5,165,14,0.4020771100687561
72.75,32,1,0.4073878401078055
73,32,15,0.41305475556634974
73.25,9,0,0.41906116419793094
73.5,30,10,0.4253904707541203
73.75,27,9,0.4320261769848237
74,297,53,0.43895188163813614
74.25,261,12,0.44615128046008223
74.5,247,0,0.45360816619514566
74.75,15,1,0.4613064285856794
75,944,36,0.4692300543724386
75.25,26,14,0.47736312729421826
75.5,63,3,0.48568982808811256
75.75,8,2,0.49419443448911693
76,425,3,0.5028613212307107
