WTI Crude Oil (LO|CL) NL1N6 (0.54 DTE) vs 69.13 (+0.58) - Open Interest
Put: 1,240  Call: 2,468  Vol: 40.28  Vol Chg: -0.75  Future Chg: 0.58
Strike,Call,Put,Vol Settle
66,2,33,0.4844426023478263
66.25,0,29,0.47162144320975585
66.5,2,11,0.4596885388917826
66.75,7,36,0.4486917822897567
67,9,142,0.4386831237948172
67.25,5,37,0.42971857129839464
67.5,2,184,0.42185819018595794
67.75,1,4,0.4151661033459959
68,31,38,0.4097104911572842
68.25,28,10,0.4055635915018456
68.5,47,89,0.4028016997558552
68.75,20,9,0.4015051687946425
69,49,35,0.40175840898916704
69.25,246,21,0.4036498882101114
69.5,197,9,0.40727213182572086
69.75,14,3,0.41272172269827934
70,258,21,0.42009930119138517
70.25,52,6,0.4295095651632437
70.5,11,1,0.44106126997121464
70.75,40,0,0.4548672284699933
71,70,9,0.4710443110113829
71.25,3,0,0.4897134454440675
71.5,14,0,0.5109996171156581
71.75,24,0,0.5350318688686002
72,55,0,0
72.25,7,0,0
