Gold (OG|GC) G2MN6 (0.08 DTE) vs 4024.2 (-89.5) - Open Interest
Put: 2,966  Call: 2,543  Vol: 28.06  Vol Chg: 9.11  Future Chg: -89.5
Strike,Call,Put,Vol Settle
3980,0,7,0.21293124471958436
3985,0,6,0.21052776711167098
3990,1,9,0.20803387670730444
3995,0,5,0.20546424111307715
4000,1,420,0.20283309237311187
4005,0,11,0.2001542269699712
4010,0,1,0.1974410058301146
4015,0,4,0.19470635431298433
4020,9,126,0.19196276220282016
4025,10,57,0.18922228374412953
4030,0,49,0.18649653761985974
4035,0,23,0.18379670692866057
4040,1,31,0.18113353922217357
4045,0,21,0.17851734648502315
4050,69,371,0.17595800514482107
4055,0,25,0.17346495606216195
4060,0,20,0.17104720453335176
4065,2,29,0.16871332030586927
4070,0,116,0.16647143755926663
