WTI Crude Oil (LO|CL) LO2N6 (0.09 DTE) vs 71.28 (-0.8) - Intraday Volume
Put: 1,266  Call: 2,367  Vol: 64.26  Vol Chg: 0.61  Future Chg: -0.8
Strike,Call,Put,Vol Settle
69.25,1,9,0.6268486429560198
69.5,1,20,0.6235131974231081
69.75,1,6,0.6216242750539323
70,91,101,0.6210847824008852
70.25,12,31,0.6218010366904991
70.5,4,112,0.6236827658257198
70.75,17,22,0.6266431083751058
71,48,186,0.630598613589541
71.25,41,60,0.6354692413863177
71.5,68,87,0.6411783623615293
71.75,28,35,0.6476527577827937
72,390,174,0.6548226195893676
72.25,78,25,0.6626215503978301
72.5,117,120,0.6709865634941252
72.75,15,4,0.6798580828402692
73,437,38,0.6891799430718493
73.25,112,4,0.6988993894963187
