WTI Crude Oil (LO|CL) ML1N6 (0.15 DTE) vs 69.06 (+0.37) - Intraday Volume
Put: 2,882  Call: 2,193  Vol: 42.13  Vol Chg: 9.04  Future Chg: 0.37
Strike,Call,Put,Vol Settle
67.5,32,119,0.32340628690590023
67.75,8,10,0.32397315264175575
68,94,241,0.3249731121602508
68.25,31,36,0.3263855532876079
68.5,95,181,0.32818968148693983
68.75,195,68,0.3303645198582785
69,241,86,0.3328889091385534
69.25,84,14,0.3357415077016057
69.5,208,36,0.338900791558153
69.75,9,7,0.34234505435586726
70,356,46,0.34605240737925413
70.25,25,102,0.35000077954981634
70.5,121,225,0.35416791742586895
70.75,5,201,0.3585313852027241
