WTI Crude Oil (LO|CL) NL2N6 (0.11 DTE) vs 79.5 (+1.36) - Intraday Volume
Put: 3,026  Call: 4,254  Vol: 89.98  Vol Chg: -6.46  Future Chg: 1.36
Strike,Call,Put,Vol Settle
76,34,80,0.8485064540947178
76.25,0,1,0.8519321939269275
76.5,11,35,0.8562874482644816
76.75,2,28,0.8615167955013021
77,3,402,0.8675661966149164
77.25,2,19,0.874382995169185
77.5,0,268,0.8819159173129947
77.75,6,17,0.8901150717827022
78,123,887,0.8989319498971327
78.25,2,8,0.9083194255653098
78.5,68,157,0.9182317552773611
78.75,69,62,0.9286245781116804
79,87,151,0.9394549157310621
79.25,28,57,0.9506811723848614
79.5,71,148,0.9622631349074027
79.75,36,34,0.9741619727184343
80,367,153,0.9863402378255159
80.25,192,162,0.9987618648176522
80.5,29,4,1.0113921708746147
80.75,20,3,1.0241978557568245
81,596,30,1.0371470018134232
81.5,104,6,1.0633549197721095
82,356,18,1.0897882352505803
82.5,77,13,1.1162413801191633
83,277,8,1.1425309076164467
