WTI Crude Oil (LO|CL) LO2N6 (0.04 DTE) vs 71.25 (-0.83) - Intraday Volume
Put: 1,653  Call: 3,076  Vol: 60.97  Vol Chg: -2.68  Future Chg: -0.83
Strike,Call,Put,Vol Settle
70,119,161,0.6210847824008852
70.25,12,33,0.6218010366904991
70.5,4,125,0.6236827658257198
70.75,88,27,0.6266431083751058
71,97,307,0.630598613589541
71.25,93,61,0.6354692413863177
71.5,132,102,0.6411783623615293
71.75,41,52,0.6476527577827937
72,445,180,0.6548226195893676
72.25,88,32,0.6626215503978301
72.5,166,131,0.6709865634941252
