WTI Crude Oil (LO|CL) ML1N6 (0.45 DTE) vs 68.48 (-0.21) - Intraday Volume
Put: 1,877  Call: 1,258  Vol: 25.16  Vol Chg: -7.73  Future Chg: -0.21
Strike,Call,Put,Vol Settle
66.75,40,0,0.3245076386856667
67,0,367,0.3236533736618128
67.25,3,6,0.3232929447633879
67.5,6,43,0.32340628690590023
67.75,6,4,0.32397315264175575
68,52,175,0.3249731121602508
68.25,7,19,0.3263855532876079
68.5,54,66,0.32818968148693983
68.75,35,12,0.3303645198582785
69,69,69,0.3328889091385534
69.25,64,7,0.3357415077016057
69.5,136,0,0.338900791558153
69.75,0,5,0.34234505435586726
70,148,42,0.34605240737925413
70.25,24,102,0.35000077954981634
