WTI Crude Oil (LO|CL) NL1N6 (0.13 DTE) vs 70.19 (+1.64) - Intraday Volume
Put: 1,472  Call: 1,178  Vol: 51.50  Vol Chg: 9.40  Future Chg: 1.64
Strike,Call,Put,Vol Settle
68.25,20,15,0.4055635915018456
68.5,13,171,0.4028016997558552
68.75,57,122,0.4015051687946425
69,44,232,0.40175840898916704
69.25,60,244,0.4036498882101114
69.5,118,362,0.40727213182572086
69.75,222,125,0.41272172269827934
70,221,27,0.42009930119138517
70.25,60,9,0.4295095651632437
70.5,137,9,0.44106126997121464
70.75,51,1,0.4548672284699933
71,120,2,0.4710443110113829
71.25,2,1,0.4897134454440675
71.5,2,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,13,2,0
72.25,0,0,0
