WTI Crude Oil (LO|CL) WL2N6 (0.32 DTE) vs 73.96 (+3.52) - Intraday Volume
Put: 1,002  Call: 1,758  Vol: 77.75  Vol Chg: 18.53  Future Chg: 3.52
Strike,Call,Put,Vol Settle
69.25,0,25,0.4428982318092949
69.5,0,15,0.44235435267205503
69.75,4,2,0.44341578752687383
70,10,15,0.4459481481724197
70.25,2,2,0.44982411992418747
70.5,3,25,0.45492346162109243
70.75,2,0,0.46113300562683435
71,37,63,0.46834665781739204
71.25,24,115,0.47646539759330153
71.5,14,182,0.48539727786828735
71.75,10,0,0.49505742508972617
72,189,97,0.5053680392097704
72.25,9,7,0.5162583937108138
72.5,99,56,0.5276648355934412
72.75,17,0,0.539530785376428
73,87,31,0.5518067370962854
73.25,48,13,0.5644502583181747
73.5,157,16,0.577425990116808
73.75,102,13,0.590705647095092
74,87,51,0.6042680173704866
74.25,49,110,0.6180989625840994
74.5,30,104,0.6321914178988663
74.75,14,7,0.6465453919904576
75,122,0,0.6611679670618287
75.25,6,1,0
75.5,34,3,0
75.75,6,2,0
76,90,10,0
76.25,20,0,0
76.5,53,2,0
76.75,2,0,0
77,168,0,0
77.25,28,1,0
77.5,0,1,0
77.75,10,0,0
78,51,0,0
78.25,0,0,0
78.5,0,0,0
78.75,0,0,0
79,4,0,0
