WTI Crude Oil (LO|CL) WL2N6 (0.21 DTE) vs 73.94 (+3.5) - Intraday Volume
Put: 1,231  Call: 2,637  Vol: 89.41  Vol Chg: 30.19  Future Chg: 3.5
Strike,Call,Put,Vol Settle
69.5,2,23,0.44235435267205503
69.75,5,7,0.44341578752687383
70,13,16,0.4459481481724197
70.25,2,2,0.44982411992418747
70.5,3,26,0.45492346162109243
70.75,2,2,0.46113300562683435
71,40,70,0.46834665781739204
71.25,24,139,0.47646539759330153
71.5,14,186,0.48539727786828735
71.75,23,25,0.49505742508972617
72,204,106,0.5053680392097704
72.25,9,10,0.5162583937108138
72.5,114,81,0.5276648355934412
72.75,41,24,0.539530785376428
73,114,44,0.5518067370962854
73.25,60,19,0.5644502583181747
73.5,277,26,0.577425990116808
73.75,113,15,0.590705647095092
74,274,68,0.6042680173704866
74.25,84,112,0.6180989625840994
74.5,64,104,0.6321914178988663
74.75,16,8,0.6465453919904576
75,338,8,0.6611679670618287
75.25,81,4,0
75.5,35,3,0
75.75,21,2,0
76,93,10,0
76.25,25,0,0
76.5,53,2,0
76.75,3,0,0
77,185,0,0
77.25,28,1,0
77.5,0,2,0
77.75,10,0,0
78,66,0,0
78.25,15,0,0
78.5,1,0,0
78.75,0,0,0
