WTI Crude Oil (LO|CL) LO2N6 (0.06 DTE) vs 71.06 (-1.02) - Intraday Volume
Put: 1,341  Call: 2,864  Vol: 64.12  Vol Chg: 1.06  Future Chg: -1.02
Strike,Call,Put,Vol Settle
69.5,1,20,0.6235131974231081
69.75,2,11,0.6216242750539323
70,91,120,0.6210847824008852
70.25,12,31,0.6218010366904991
70.5,4,117,0.6236827658257198
70.75,54,23,0.6266431083751058
71,94,202,0.630598613589541
71.25,84,60,0.6354692413863177
71.5,104,88,0.6411783623615293
71.75,39,35,0.6476527577827937
72,438,178,0.6548226195893676
72.25,88,26,0.6626215503978301
72.5,128,130,0.6709865634941252
72.75,17,4,0.6798580828402692
