WTI Crude Oil (LO|CL) NL1N6 (0.91 DTE) vs 68.74 (+0.05) - Intraday Volume
Put: 923  Call: 1,585  Vol: 35.71  Vol Chg: 0.39  Future Chg: 0.05
Strike,Call,Put,Vol Settle
65.25,0,0,0.3540763660859909
65.5,0,2,0.35123907434406476
65.75,0,29,0.348898732218629
66,0,24,0.34703268389191066
66.25,0,25,0.34561880925186017
66.5,4,10,0.34463552389308916
66.75,110,44,0.3440617791157763
67,207,188,0.34387706192670464
67.25,103,36,0.34406139503840905
67.5,0,76,0.3445953368695456
67.75,0,3,0.34545998154557367
68,34,67,0.34663695889697976
68.25,43,13,0.34810843446170736
68.5,64,100,0.3498571094824854
68.75,16,15,0.3518662209090877
69,68,39,0.35411954139718205
69.25,251,11,0.35660137930833
69.5,201,2,0.3592965787104845
69.75,14,2,0.3621905193778332
70,254,105,0.3652691167903015
70.25,19,100,0.3685188221341491
70.5,8,0,0.3719266223019133
70.75,26,0,0.37548003989198264
71,60,0,0.379167133209279
71.25,2,0,0.38297649626446173
71.5,19,0,0.3868972587742405
71.75,24,0,0.390919086161972
72,16,0,0.39503217955677883
72.25,7,0,0.3992272757937201
