WTI Crude Oil (LO|CL) LO2N6 (0.34 DTE) vs 71.9 (-0.18) - Intraday Volume
Put: 350  Call: 524  Vol: 62.67  Vol Chg: -2.73  Future Chg: -0.18
Strike,Call,Put,Vol Settle
68,0,3,0.668860735872272
68.25,0,0,0.6567168992409051
68.5,1,19,0.6465562131118077
68.75,0,13,0.6382645306699715
69,4,31,0.631731115774187
69.25,0,2,0.6268486429560198
69.5,0,1,0.6235131974231081
69.75,1,3,0.6216242750539323
70,58,54,0.6210847824008852
70.25,4,14,0.6218010366904991
70.5,2,27,0.6236827658257198
70.75,14,6,0.6266431083751058
71,4,30,0.630598613589541
71.25,4,0,0.6354692413863177
71.5,8,32,0.6411783623615293
71.75,0,12,0.6476527577827937
72,44,44,0.6548226195893676
72.25,3,7,0.6626215503978301
72.5,50,13,0.6709865634941252
72.75,4,1,0.6798580828402692
73,108,7,0.6891799430718493
73.25,2,4,0.6988993894963187
73.5,12,4,0.7089670780972028
73.75,4,1,0.7193370755296655
74,25,10,0.7299668591206228
74.25,0,0,0.7408173168757912
74.5,43,0,0.7518527474676375
74.75,7,0,0.7630408602481111
75,16,1,0.7743527752404589
75.25,4,0,0.7857630231396797
75.5,1,0,0.7972495453168449
75.75,7,0,0.8087936938154598
76,5,0,0.8203802313505548
