WTI Crude Oil (LO|CL) NL2N6 (0.98 DTE) vs 77.58 (+6.17) - Intraday Volume
Put: 1,427  Call: 2,599  Vol: 71.76  Vol Chg: 14.59  Future Chg: 6.17
Strike,Call,Put,Vol Settle
69.5,4,2,0.39843512232042144
69.75,0,0,0.39951116926508234
70,0,48,0.4010239947556329
70.25,0,20,0.4029520472118975
70.5,0,21,0.4052743222601407
70.75,0,1,0.4079703627333515
71,1,17,0.4110202586706464
71.25,2,0,0.41440464731743987
71.5,8,1,0.4181047131253024
71.75,2,25,0.42210218775267094
72,10,88,0.42637935006391103
72.25,19,0,0.4309190261302831
72.5,14,33,0.4357045892291751
72.75,8,0,0.4407199598434772
73,12,75,0.4459496056636567
73.25,24,15,0.4513785415859388
73.5,22,178,0.45699232971318793
73.75,14,13,0.462777079354737
74,38,155,0.4687194470252507
74.25,10,89,0.47480663644722654
74.5,2,130,0.4810263985487495
74.75,28,8,0.48736703146400373
75,174,247,0.49381738053423874
75.25,17,7,0.5003668383063484
75.5,125,7,0.5070053445340363
75.75,25,7,0.5137233861774462
76,67,51,0.5205119974030765
76.25,9,3,0.527362759583184
76.5,17,17,0.5342678012968065
76.75,21,4,0.5412197983297631
77,70,10,0.5482119736737161
77.25,5,33,0.5552380975267397
77.5,28,2,0.5622924872932913
77.75,2,4,0.5693700075839558
78,169,11,0.5764660702166395
78.25,62,0,0.5835766342143813
78.5,74,2,0.5906982058074846
78.75,2,0,0.5978278384318116
79,11,0,0.6049631327302905
79.25,0,2,0.6121022365520901
79.5,11,0,0.6192438449522513
79.75,2,1,0.6263872001931077
80,100,0,0.6335320917420404
80.25,6,1,0.6406788562740644
80.5,0,0,0.6478283776696117
80.75,0,2,0.6549820870163501
81,559,0,0.662141962607592
81.5,383,1,0.6764908617294623
82,211,32,0.6909018455111209
82.5,121,0,0.7054104397300307
83,5,0,0.7200609254655888
83.5,2,3,0.7349063390987567
84,37,1,0
84.5,15,0,0
85,15,2,0
85.5,14,0,0
86,0,1,0
