WTI Crude Oil (LO|CL) NL1N6 (0.07 DTE) vs 70.47 (+1.92) - Intraday Volume
Put: 1,788  Call: 1,596  Vol: 52.06  Vol Chg: 9.96  Future Chg: 1.92
Strike,Call,Put,Vol Settle
69,53,232,0.40175840898916704
69.25,64,250,0.4036498882101114
69.5,122,372,0.40727213182572086
69.75,225,126,0.41272172269827934
70,233,242,0.42009930119138517
70.25,61,20,0.4295095651632437
70.5,208,19,0.44106126997121464
70.75,52,1,0.4548672284699933
71,425,44,0.4710443110113829
71.25,2,1,0.4897134454440675
71.5,3,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,14,2,0
