WTI Crude Oil (LO|CL) NL1N6 (0.11 DTE) vs 70.2 (+1.65) - Intraday Volume
Put: 1,708  Call: 1,433  Vol: 48.02  Vol Chg: 5.93  Future Chg: 1.65
Strike,Call,Put,Vol Settle
68.5,14,180,0.4028016997558552
68.75,58,122,0.4015051687946425
69,45,232,0.40175840898916704
69.25,60,250,0.4036498882101114
69.5,120,362,0.40727213182572086
69.75,225,125,0.41272172269827934
70,225,195,0.42009930119138517
70.25,61,19,0.4295095651632437
70.5,187,11,0.44106126997121464
70.75,51,1,0.4548672284699933
71,308,43,0.4710443110113829
71.25,2,1,0.4897134454440675
71.5,2,0,0.5109996171156581
71.75,1,0,0.5350318688686002
