WTI Crude Oil (LO|CL) ML2N6 (0.82 DTE) vs 73.67 (+2.26) - Intraday Volume
Put: 173  Call: 230  Vol: 38.47  Vol Chg: -0.16  Future Chg: 2.26
Strike,Call,Put,Vol Settle
69.75,0,1,0.37203839497756874
70,0,14,0.3723016556602481
70.25,0,0,0.3731111183524902
70.5,0,14,0.37444902382792833
70.75,0,4,0.376297709858477
71,0,22,0.3786396112142434
71.25,0,8,0.3814572596633248
71.5,29,13,0.38473328397227036
71.75,0,5,0.38845040990542046
72,1,28,0.3925914602256739
72.25,1,10,0.39713935469369943
72.5,1,7,0.4020771100687561
72.75,0,1,0.4073878401078055
73,2,6,0.41305475556634974
73.25,1,0,0.41906116419793094
73.5,1,1,0.4253904707541203
73.75,24,0,0.4320261769848237
74,32,2,0.43895188163813614
74.25,17,9,0.44615128046008223
74.5,3,4,0.45360816619514566
74.75,15,0,0.4613064285856794
75,28,0,0.4692300543724386
75.25,5,0,0.47736312729421826
75.5,2,0,0.48568982808811256
75.75,5,0,0.49419443448911693
76,29,0,0.5028613212307107
76.25,0,0,0.5116749600442319
76.5,0,0,0.5206199196593815
76.75,0,0,0.529680865803968
77,14,0,0.5388425612040422
77.25,0,0,0.5480898655835702
77.5,0,0,0.5574077356650449
77.75,1,0,0.5667812251687536
