WTI Crude Oil (LO|CL) WL2N6 (0.87 DTE) vs 72.2 (+3.65) - Intraday Volume
Put: 2,378  Call: 873  Vol: 53.27  Vol Chg: 6.24  Future Chg: 3.65
Strike,Call,Put,Vol Settle
67,0,30,0.4024216667735345
67.25,0,0,0.3992454786680355
67.5,0,23,0.39675421000549704
67.75,0,30,0.3949306403377477
68,7,221,0.39376011738067973
68.25,2,227,0.39323055702175225
68.5,0,0,0.3933324433104417
68.75,20,0,0.39405882846892837
69,45,75,0.39540533288254665
69.25,24,230,0.39737014510683366
69.5,0,0,0.39995402186264073
69.75,0,41,0.40316028803977133
70,0,484,0.4069948366937979
70.25,0,36,0.41146612904924496
70.5,101,513,0.41658519449651976
70.75,0,0,0.42236563059407217
71,0,81,0.42882360306839473
71.25,35,0,0.4359778458112942
71.5,0,0,0.44384966088375677
71.75,32,3,0.4524629185129925
72,0,39,0.4618440570950497
72.25,23,189,0.47202208319129113
72.5,0,97,0.4830285715327136
72.75,10,0,0.49489766501392296
73,265,0,0.5076660747020014
73.25,2,0,0.5213730798265033
73.5,11,0,0.5360605277879813
73.75,102,9,0.5517728341524162
74,61,15,0.568556982652467
74.25,45,0,0.5864625251905409
74.5,0,0,0
74.75,0,1,0
75,0,0,0
75.25,1,0,0
75.5,0,0,0
75.75,0,0,0
76,4,0,0
76.25,33,2,0
76.5,19,0,0
76.75,0,0,0
77,5,0,0
77.25,0,0,0
77.5,0,0,0
77.75,0,0,0
78,16,0,0
