WTI Crude Oil (LO|CL) NL2N6 (0.10 DTE) vs 79.57 (+1.43) - Intraday Volume
Put: 3,402  Call: 4,468  Vol: 87.62  Vol Chg: -8.83  Future Chg: 1.43
Strike,Call,Put,Vol Settle
76.5,11,35,0.8562874482644816
76.75,2,28,0.8615167955013021
77,3,403,0.8675661966149164
77.25,2,19,0.874382995169185
77.5,0,270,0.8819159173129947
77.75,6,19,0.8901150717827022
78,123,940,0.8989319498971327
78.25,2,8,0.9083194255653098
78.5,69,161,0.9182317552773611
78.75,70,65,0.9286245781116804
79,87,157,0.9394549157310621
79.25,29,360,0.9506811723848614
79.5,72,148,0.9622631349074027
79.75,38,34,0.9741619727184343
80,367,153,0.9863402378255159
80.25,243,162,0.9987618648176522
80.5,40,4,1.0113921708746147
80.75,30,3,1.0241978557568245
81,676,32,1.0371470018134232
81.5,130,6,1.0633549197721095
82,376,18,1.0897882352505803
82.5,80,13,1.1162413801191633
83,284,8,1.1425309076164467
