WTI Crude Oil (LO|CL) ML2N6 (0.17 DTE) vs 73.8 (+2.39) - Intraday Volume
Put: 3,398  Call: 2,918  Vol: 91.86  Vol Chg: 45.01  Future Chg: 2.39
Strike,Call,Put,Vol Settle
69.75,0,77,0.37203839497756874
70,30,84,0.3723016556602481
70.25,4,4,0.3731111183524902
70.5,0,293,0.37444902382792833
70.75,5,4,0.376297709858477
71,4,46,0.3786396112142434
71.25,0,25,0.3814572596633248
71.5,35,93,0.38473328397227036
71.75,5,37,0.38845040990542046
72,59,189,0.3925914602256739
72.25,2,55,0.39713935469369943
72.5,13,369,0.4020771100687561
72.75,9,7,0.4073878401078055
73,252,228,0.41305475556634974
73.25,91,20,0.41906116419793094
73.5,455,668,0.4253904707541203
73.75,59,24,0.4320261769848237
74,380,126,0.43895188163813614
74.25,73,54,0.44615128046008223
74.5,44,18,0.45360816619514566
74.75,52,16,0.4613064285856794
75,489,75,0.4692300543724386
75.25,20,11,0.47736312729421826
75.5,76,65,0.48568982808811256
75.75,25,7,0.49419443448911693
76,457,21,0.5028613212307107
76.25,28,4,0.5116749600442319
76.5,7,1,0.5206199196593815
76.75,9,2,0.529680865803968
77,61,1,0.5388425612040422
77.25,5,0,0.5480898655835702
77.5,19,0,0.5574077356650449
77.75,7,0,0.5667812251687536
78,51,0,0.5761954848134039
