WTI Crude Oil (LO|CL) XL2N6 (0.19 DTE) vs 72.79 (-0.73) - Intraday Volume
Put: 2,174  Call: 3,007  Vol: 79.13  Vol Chg: 12.98  Future Chg: -0.73
Strike,Call,Put,Vol Settle
69,1,10,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,1,4,0.7323780060802676
69.75,0,10,0.7170297534431711
70,1,39,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,7,20,0.6665641988150242
71.25,1,6,0.6613034207884994
71.5,1,109,0.6575151615986385
71.75,6,38,0.6551413149651637
72,66,313,0.6541243483518713
72.25,63,69,0.6544073029670301
72.5,125,97,0.6559337937638645
72.75,173,163,0.6586480094398155
73,190,163,0.6624947124371658
73.25,155,197,0.6674192389423013
73.5,208,305,0.6733674988870177
73.75,215,188,0.6802859759469584
74,428,63,0.6881217275422671
74.25,41,22,0.6968223848381854
74.5,187,32,0.7063361527442567
74.75,58,100,0.7166118099143262
75,153,53,0.7275987087470526
75.25,39,42,0.7392467753860501
75.5,109,5,0.7515065097187517
75.75,34,0,0.7643289853774604
76,396,36,0.7776658497391509
76.25,37,0,0.7914693239252699
76.5,58,1,0.8056922028019358
76.75,4,3,0.8202878549795969
