WTI Crude Oil (LO|CL) ML1N6 (0.66 DTE) vs 69.05 (+0.36) - Intraday Volume
Put: 1,726  Call: 1,175  Vol: 25.16  Vol Chg: -7.73  Future Chg: 0.36
Strike,Call,Put,Vol Settle
67,0,364,0.3236533736618128
67.25,3,3,0.3232929447633879
67.5,6,18,0.32340628690590023
67.75,6,3,0.32397315264175575
68,46,127,0.3249731121602508
68.25,4,19,0.3263855532876079
68.5,54,26,0.32818968148693983
68.75,30,11,0.3303645198582785
69,60,63,0.3328889091385534
69.25,37,7,0.3357415077016057
69.5,115,0,0.338900791558153
69.75,0,0,0.34234505435586726
70,144,41,0.34605240737925413
70.25,23,101,0.35000077954981634
70.5,117,221,0.35416791742586895
70.75,5,201,0.3585313852027241
71,433,0,0.36306856471249205
71.25,3,0,0.36775665542428726
