WTI Crude Oil (LO|CL) ML1N6 (0.18 DTE) vs 68.65 (-0.04) - Intraday Volume
Put: 2,271  Call: 2,005  Vol: 49.40  Vol Chg: 16.50  Future Chg: -0.04
Strike,Call,Put,Vol Settle
66.5,1,19,0.32587562255636016
66.75,48,0,0.3245076386856667
67,17,391,0.3236533736618128
67.25,4,58,0.3232929447633879
67.5,32,118,0.32340628690590023
67.75,8,9,0.32397315264175575
68,73,236,0.3249731121602508
68.25,28,19,0.3263855532876079
68.5,88,149,0.32818968148693983
68.75,189,17,0.3303645198582785
69,226,79,0.3328889091385534
69.25,69,13,0.3357415077016057
69.5,188,33,0.338900791558153
69.75,9,6,0.34234505435586726
70,354,45,0.34605240737925413
70.25,25,102,0.35000077954981634
70.5,121,225,0.35416791742586895
70.75,5,201,0.3585313852027241
