WTI Crude Oil (LO|CL) NL2N6 (0.43 DTE) vs 80.56 (+2.42) - Intraday Volume
Put: 1,531  Call: 1,355  Vol: 90.83  Vol Chg: 0.00  Future Chg: 2.42
Strike,Call,Put,Vol Settle
73.5,0,7,0.8785536559710749
73.75,0,0,0.869331893493893
74,1,5,0.8616699038076945
74.25,10,2,0.8554984394472172
74.5,0,12,0.8507496355356352
74.75,1,10,0.8473570097800689
75,92,20,0.8452554624727782
75.25,0,0,0.8443812764937206
75.5,0,2,0.8446721173067999
75.75,1,6,0.8460670329615709
76,7,67,0.8485064540947178
76.25,0,1,0.8519321939269275
76.5,1,7,0.8562874482644816
76.75,1,16,0.8615167955013021
77,1,93,0.8675661966149164
77.25,2,9,0.874382995169185
77.5,0,210,0.8819159173129947
77.75,3,8,0.8901150717827022
78,74,669,0.8989319498971327
78.25,0,0,0.9083194255653098
78.5,9,52,0.9182317552773611
78.75,16,3,0.9286245781116804
79,23,44,0.9394549157310621
79.25,0,10,0.9506811723848614
79.5,28,53,0.9622631349074027
79.75,7,13,0.9741619727184343
80,152,24,0.9863402378255159
80.25,1,9,0.9987618648176522
80.5,12,4,1.0113921708746147
80.75,18,1,1.0241978557568245
81,322,15,1.0371470018134232
81.5,28,6,1.0633549197721095
82,22,9,1.0897882352505803
82.5,7,2,1.1162413801191633
83,13,1,1.1425309076164467
83.5,4,0,1.168495492354623
84,150,1,1.1939959303136902
84.5,3,0,1.218915138841794
85,212,0,1.2431581566629575
85.5,15,0,1.266652143867077
86,61,0,1.289346381914811
87.5,2,0,1.3524552362856639
