WTI Crude Oil (LO|CL) NL1N6 (0.26 DTE) vs 69.05 (+0.5) - Intraday Volume
Put: 599  Call: 620  Vol: 42.19  Vol Chg: 2.14  Future Chg: 0.5
Strike,Call,Put,Vol Settle
66.75,0,2,0.4486917822897567
67,2,17,0.4386831237948172
67.25,2,12,0.42971857129839464
67.5,2,19,0.42185819018595794
67.75,1,3,0.4151661033459959
68,26,43,0.4097104911572842
68.25,8,14,0.4055635915018456
68.5,5,158,0.4028016997558552
68.75,5,115,0.4015051687946425
69,18,155,0.40175840898916704
69.25,37,26,0.4036498882101114
69.5,68,8,0.40727213182572086
69.75,205,5,0.41272172269827934
70,138,2,0.42009930119138517
70.25,16,1,0.4295095651632437
70.5,55,0,0.44106126997121464
70.75,9,0,0.4548672284699933
71,19,0,0.4710443110113829
71.25,0,0,0.4897134454440675
