WTI Crude Oil (LO|CL) NL1N6 (0.10 DTE) vs 70.47 (+1.92) - Intraday Volume
Put: 1,722  Call: 1,450  Vol: 47.00  Vol Chg: 2.41  Future Chg: 1.92
Strike,Call,Put,Vol Settle
69,45,232,0.40175840898916704
69.25,60,250,0.4036498882101114
69.5,120,372,0.40727213182572086
69.75,225,125,0.41272172269827934
70,225,195,0.42009930119138517
70.25,61,19,0.4295095651632437
70.5,193,11,0.44106126997121464
70.75,51,1,0.4548672284699933
71,318,43,0.4710443110113829
71.25,2,1,0.4897134454440675
71.5,2,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,14,2,0
