WTI Crude Oil (LO|CL) XL2N6 (0.20 DTE) vs 73.16 (-0.36) - Intraday Volume
Put: 2,114  Call: 2,878  Vol: 79.53  Vol Chg: 12.52  Future Chg: -0.36
Strike,Call,Put,Vol Settle
69.25,0,0,0.7496215863665157
69.5,0,4,0.7323780060802676
69.75,0,10,0.7170297534431711
70,1,39,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,1,18,0.6665641988150242
71.25,1,6,0.6613034207884994
71.5,1,109,0.6575151615986385
71.75,6,38,0.6551413149651637
72,66,310,0.6541243483518713
72.25,62,54,0.6544073029670301
72.5,125,93,0.6559337937638645
72.75,161,161,0.6586480094398155
73,172,162,0.6624947124371658
73.25,121,191,0.6674192389423013
73.5,178,295,0.6733674988870177
73.75,211,184,0.6802859759469584
74,418,61,0.6881217275422671
74.25,40,22,0.6968223848381854
74.5,187,22,0.7063361527442567
74.75,58,100,0.7166118099143262
75,153,52,0.7275987087470526
75.25,28,42,0.7392467753860501
75.5,108,5,0.7515065097187517
75.75,34,0,0.7643289853774604
76,396,36,0.7776658497391509
76.25,37,0,0.7914693239252699
76.5,58,1,0.8056922028019358
76.75,4,3,0.8202878549795969
77,54,0,0.8352102228134868
77.25,4,0,0.8504138224031692
