WTI Crude Oil (LO|CL) XL2N6 (0.18 DTE) vs 72.86 (-0.66) - Intraday Volume
Put: 2,269  Call: 3,147  Vol: 78.59  Vol Chg: 12.45  Future Chg: -0.66
Strike,Call,Put,Vol Settle
69.25,0,0,0.7496215863665157
69.5,1,4,0.7323780060802676
69.75,0,10,0.7170297534431711
70,1,39,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,7,21,0.6665641988150242
71.25,1,6,0.6613034207884994
71.5,1,137,0.6575151615986385
71.75,6,38,0.6551413149651637
72,66,316,0.6541243483518713
72.25,63,69,0.6544073029670301
72.5,125,104,0.6559337937638645
72.75,243,166,0.6586480094398155
73,192,167,0.6624947124371658
73.25,155,203,0.6674192389423013
73.5,208,328,0.6733674988870177
73.75,216,202,0.6802859759469584
74,431,69,0.6881217275422671
74.25,41,22,0.6968223848381854
74.5,198,32,0.7063361527442567
74.75,69,100,0.7166118099143262
75,180,53,0.7275987087470526
75.25,41,42,0.7392467753860501
75.5,121,5,0.7515065097187517
75.75,35,0,0.7643289853774604
76,396,36,0.7776658497391509
76.25,37,0,0.7914693239252699
76.5,58,1,0.8056922028019358
76.75,4,3,0.8202878549795969
