WTI Crude Oil (LO|CL) ML2N6 (0.26 DTE) vs 73.77 (+2.36) - Intraday Volume
Put: 2,555  Call: 2,421  Vol: 70.12  Vol Chg: 26.06  Future Chg: 2.36
Strike,Call,Put,Vol Settle
70,29,71,0.3723016556602481
70.25,4,4,0.3731111183524902
70.5,0,293,0.37444902382792833
70.75,0,4,0.376297709858477
71,0,42,0.3786396112142434
71.25,0,15,0.3814572596633248
71.5,35,90,0.38473328397227036
71.75,5,33,0.38845040990542046
72,59,165,0.3925914602256739
72.25,1,45,0.39713935469369943
72.5,8,332,0.4020771100687561
72.75,9,5,0.4073878401078055
73,230,132,0.41305475556634974
73.25,89,15,0.41906116419793094
73.5,445,490,0.4253904707541203
73.75,58,22,0.4320261769848237
74,287,40,0.43895188163813614
74.25,63,46,0.44615128046008223
74.5,33,14,0.45360816619514566
74.75,51,16,0.4613064285856794
75,321,53,0.4692300543724386
75.25,19,11,0.47736312729421826
75.5,6,35,0.48568982808811256
75.75,24,7,0.49419443448911693
76,406,20,0.5028613212307107
76.25,22,4,0.5116749600442319
76.5,3,1,0.5206199196593815
76.75,9,2,0.529680865803968
77,39,1,0.5388425612040422
77.25,4,0,0.5480898655835702
77.5,18,0,0.5574077356650449
77.75,7,0,0.5667812251687536
