WTI Crude Oil (LO|CL) ML1N6 (0.31 DTE) vs 68.65 (-0.04) - Intraday Volume
Put: 2,102  Call: 1,450  Vol: 43.84  Vol Chg: 11.17  Future Chg: -0.04
Strike,Call,Put,Vol Settle
66.25,0,21,0.32777702563219435
66.5,1,15,0.32587562255636016
66.75,48,0,0.3245076386856667
67,6,388,0.3236533736618128
67.25,4,57,0.3232929447633879
67.5,13,113,0.32340628690590023
67.75,8,4,0.32397315264175575
68,54,188,0.3249731121602508
68.25,12,19,0.3263855532876079
68.5,58,76,0.32818968148693983
68.75,138,12,0.3303645198582785
69,85,72,0.3328889091385534
69.25,65,9,0.3357415077016057
69.5,143,29,0.338900791558153
69.75,5,6,0.34234505435586726
70,154,42,0.34605240737925413
70.25,24,102,0.35000077954981634
70.5,121,221,0.35416791742586895
70.75,5,201,0.3585313852027241
71,435,0,0.36306856471249205
71.25,3,0,0.36775665542428726
