WTI Crude Oil (LO|CL) ML2N6 (0.09 DTE) vs 74.9 (+3.49) - Intraday Volume
Put: 4,294  Call: 3,502  Vol: 69.74  Vol Chg: 22.89  Future Chg: 3.49
Strike,Call,Put,Vol Settle
72.5,13,401,0.4020771100687561
72.75,10,13,0.4073878401078055
73,252,304,0.41305475556634974
73.25,92,30,0.41906116419793094
73.5,460,688,0.4253904707541203
73.75,70,25,0.4320261769848237
74,397,455,0.43895188163813614
74.25,78,130,0.44615128046008223
74.5,54,51,0.45360816619514566
74.75,61,47,0.4613064285856794
75,624,84,0.4692300543724386
75.25,51,29,0.47736312729421826
75.5,174,68,0.48568982808811256
75.75,42,7,0.49419443448911693
76,517,21,0.5028613212307107
76.25,36,4,0.5116749600442319
76.5,11,1,0.5206199196593815
76.75,11,2,0.529680865803968
77,101,2,0.5388425612040422
77.25,6,0,0.5480898655835702
