WTI Crude Oil (LO|CL) ML1N6 (0.17 DTE) vs 68.64 (-0.05) - Intraday Volume
Put: 2,544  Call: 2,050  Vol: 44.90  Vol Chg: 12.23  Future Chg: -0.05
Strike,Call,Put,Vol Settle
66.75,48,0,0.3245076386856667
67,18,621,0.3236533736618128
67.25,4,58,0.3232929447633879
67.5,32,118,0.32340628690590023
67.75,8,10,0.32397315264175575
68,81,236,0.3249731121602508
68.25,31,35,0.3263855532876079
68.5,88,151,0.32818968148693983
68.75,191,17,0.3303645198582785
69,226,83,0.3328889091385534
69.25,82,13,0.3357415077016057
69.5,188,34,0.338900791558153
69.75,9,6,0.34234505435586726
70,354,45,0.34605240737925413
70.25,25,102,0.35000077954981634
70.5,121,225,0.35416791742586895
