WTI Crude Oil (LO|CL) ML2N6 (0.28 DTE) vs 73.9 (+2.49) - Intraday Volume
Put: 2,477  Call: 2,390  Vol: 38.47  Vol Chg: -0.16  Future Chg: 2.49
Strike,Call,Put,Vol Settle
71.75,5,33,0.38845040990542046
72,59,145,0.3925914602256739
72.25,1,45,0.39713935469369943
72.5,8,331,0.4020771100687561
72.75,9,5,0.4073878401078055
73,213,132,0.41305475556634974
73.25,89,15,0.41906116419793094
73.5,445,483,0.4253904707541203
73.75,58,20,0.4320261769848237
74,284,40,0.43895188163813614
74.25,63,46,0.44615128046008223
74.5,33,14,0.45360816619514566
74.75,50,0,0.4613064285856794
75,313,53,0.4692300543724386
75.25,18,11,0.47736312729421826
75.5,6,3,0.48568982808811256
75.75,24,7,0.49419443448911693
76,405,20,0.5028613212307107
76.25,22,4,0.5116749600442319
