WTI Crude Oil (LO|CL) ML1N6 (0.12 DTE) vs 68.7 (+0.01) - Intraday Volume
Put: 2,979  Call: 2,478  Vol: 44.94  Vol Chg: 12.04  Future Chg: 0.01
Strike,Call,Put,Vol Settle
67.25,4,59,0.3232929447633879
67.5,32,120,0.32340628690590023
67.75,8,10,0.32397315264175575
68,105,243,0.3249731121602508
68.25,31,38,0.3263855532876079
68.5,152,198,0.32818968148693983
68.75,221,76,0.3303645198582785
69,279,143,0.3328889091385534
69.25,87,16,0.3357415077016057
69.5,229,36,0.338900791558153
69.75,13,7,0.34234505435586726
70,363,46,0.34605240737925413
70.25,25,102,0.35000077954981634
