WTI Crude Oil (LO|CL) WL2N6 (0.16 DTE) vs 74.88 (+4.44) - Intraday Volume
Put: 1,583  Call: 3,188  Vol: 88.93  Vol Chg: 22.57  Future Chg: 4.44
Strike,Call,Put,Vol Settle
71,41,74,0.46834665781739204
71.25,24,159,0.47646539759330153
71.5,17,188,0.48539727786828735
71.75,24,27,0.49505742508972617
72,205,113,0.5053680392097704
72.25,10,14,0.5162583937108138
72.5,117,88,0.5276648355934412
72.75,45,149,0.539530785376428
73,163,106,0.5518067370962854
73.25,114,30,0.5644502583181747
73.5,286,36,0.577425990116808
73.75,131,16,0.590705647095092
74,288,77,0.6042680173704866
74.25,117,112,0.6180989625840994
74.5,87,106,0.6321914178988663
74.75,21,11,0.6465453919904576
75,400,9,0.6611679670618287
75.25,83,4,0
75.5,36,7,0
75.75,21,22,0
76,324,10,0
76.25,32,0,0
76.5,63,2,0
76.75,7,0,0
77,185,0,0
77.25,28,1,0
77.5,0,2,0
77.75,14,0,0
78,66,0,0
78.25,15,0,0
78.5,1,0,0
78.75,0,0,0
79,5,0,0
