WTI Crude Oil (LO|CL) LO2N6 (0.12 DTE) vs 71.52 (-0.56) - Intraday Volume
Put: 1,145  Call: 1,709  Vol: 67.64  Vol Chg: 3.99  Future Chg: -0.56
Strike,Call,Put,Vol Settle
69,8,40,0.631731115774187
69.25,1,2,0.6268486429560198
69.5,1,11,0.6235131974231081
69.75,1,6,0.6216242750539323
70,78,101,0.6210847824008852
70.25,12,29,0.6218010366904991
70.5,4,78,0.6236827658257198
70.75,16,15,0.6266431083751058
71,13,148,0.630598613589541
71.25,5,59,0.6354692413863177
71.5,22,79,0.6411783623615293
71.75,8,33,0.6476527577827937
72,352,170,0.6548226195893676
72.25,66,25,0.6626215503978301
72.5,110,118,0.6709865634941252
72.75,13,2,0.6798580828402692
73,409,35,0.6891799430718493
73.25,15,4,0.6988993894963187
73.5,40,8,0.7089670780972028
73.75,8,1,0.7193370755296655
74,120,12,0.7299668591206228
