WTI Crude Oil (LO|CL) NL2N6 (0.07 DTE) vs 79.11 (+0.97) - Intraday Volume
Put: 3,547  Call: 4,848  Vol: 79.75  Vol Chg: -14.27  Future Chg: 0.97
Strike,Call,Put,Vol Settle
76.75,2,29,0.8615167955013021
77,3,411,0.8675661966149164
77.25,2,19,0.874382995169185
77.5,2,270,0.8819159173129947
77.75,6,19,0.8901150717827022
78,123,1030,0.8989319498971327
78.25,15,9,0.9083194255653098
78.5,70,162,0.9182317552773611
78.75,70,66,0.9286245781116804
79,89,163,0.9394549157310621
79.25,32,392,0.9506811723848614
79.5,86,148,0.9622631349074027
79.75,48,34,0.9741619727184343
80,488,155,0.9863402378255159
80.25,263,162,0.9987618648176522
80.5,40,4,1.0113921708746147
80.75,30,3,1.0241978557568245
81,814,33,1.0371470018134232
81.5,155,6,1.0633549197721095
