WTI Crude Oil (LO|CL) XL2N6 (0.13 DTE) vs 72.31 (-1.21) - Intraday Volume
Put: 2,598  Call: 4,345  Vol: 72.36  Vol Chg: 6.37  Future Chg: -1.21
Strike,Call,Put,Vol Settle
69.5,1,4,0.7323780060802676
69.75,0,28,0.7170297534431711
70,1,51,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,20,0.6733561757036739
71,16,26,0.6665641988150242
71.25,1,12,0.6613034207884994
71.5,6,142,0.6575151615986385
71.75,6,39,0.6551413149651637
72,193,369,0.6541243483518713
72.25,112,72,0.6544073029670301
72.5,194,140,0.6559337937638645
72.75,382,189,0.6586480094398155
73,446,185,0.6624947124371658
73.25,233,263,0.6674192389423013
73.5,260,348,0.6733674988870177
73.75,258,217,0.6802859759469584
74,587,103,0.6881217275422671
74.25,62,22,0.6968223848381854
74.5,273,44,0.7063361527442567
74.75,158,100,0.7166118099143262
75,196,55,0.7275987087470526
75.25,41,42,0.7392467753860501
