WTI Crude Oil (LO|CL) XL2N6 (0.16 DTE) vs 72.56 (-0.96) - Intraday Volume
Put: 2,432  Call: 3,753  Vol: 77.14  Vol Chg: 10.99  Future Chg: -0.96
Strike,Call,Put,Vol Settle
69.25,0,0,0.7496215863665157
69.5,1,4,0.7323780060802676
69.75,0,10,0.7170297534431711
70,1,51,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,15,0.6733561757036739
71,12,23,0.6665641988150242
71.25,1,12,0.6613034207884994
71.5,6,142,0.6575151615986385
71.75,6,39,0.6551413149651637
72,162,357,0.6541243483518713
72.25,89,72,0.6544073029670301
72.5,126,131,0.6559337937638645
72.75,348,175,0.6586480094398155
73,310,174,0.6624947124371658
73.25,216,217,0.6674192389423013
73.5,215,345,0.6733674988870177
73.75,241,212,0.6802859759469584
74,466,76,0.6881217275422671
74.25,41,22,0.6968223848381854
74.5,223,32,0.7063361527442567
74.75,141,100,0.7166118099143262
75,193,54,0.7275987087470526
75.25,41,42,0.7392467753860501
75.5,125,5,0.7515065097187517
75.75,40,0,0.7643289853774604
76,396,36,0.7776658497391509
