WTI Crude Oil (LO|CL) NL2N6 (0.61 DTE) vs 79.83 (+1.69) - Intraday Volume
Put: 1,029  Call: 832  Vol: 90.83  Vol Chg: 0.00  Future Chg: 1.69
Strike,Call,Put,Vol Settle
71.5,8,0,1.01724552515293
71.75,0,0,0.9928867613800776
72,1,10,0.9706915231917606
72.25,0,0,0.9505795024376766
72.5,0,0,0.9324717735548802
72.75,0,0,0.9162907935661337
73,1,0,0.9019604020792258
73.25,0,0,0.889405821287653
73.5,0,7,0.8785536559710749
73.75,0,0,0.869331893493893
74,1,4,0.8616699038076945
74.25,0,1,0.8554984394472172
74.5,0,11,0.8507496355356352
74.75,1,10,0.8473570097800689
75,42,19,0.8452554624727782
75.25,0,0,0.8443812764937206
75.5,0,1,0.8446721173067999
75.75,0,5,0.8460670329615709
76,6,20,0.8485064540947178
76.25,0,0,0.8519321939269275
76.5,1,5,0.8562874482644816
76.75,1,11,0.8615167955013021
77,1,29,0.8675661966149164
77.25,1,9,0.874382995169185
77.5,0,208,0.8819159173129947
77.75,2,8,0.8901150717827022
78,73,473,0.8989319498971327
78.25,0,0,0.9083194255653098
78.5,9,47,0.9182317552773611
78.75,1,1,0.9286245781116804
79,12,31,0.9394549157310621
79.25,0,10,0.9506811723848614
79.5,23,20,0.9622631349074027
79.75,6,12,0.9741619727184343
80,104,6,0.9863402378255159
80.25,0,9,0.9987618648176522
80.5,6,2,1.0113921708746147
80.75,2,1,1.0241978557568245
81,56,1,1.0371470018134232
81.5,6,6,1.0633549197721095
82,17,5,1.0897882352505803
82.5,2,0,1.1162413801191633
83,7,0,1.1425309076164467
83.5,3,0,1.168495492354623
84,148,1,1.1939959303136902
84.5,3,0,1.218915138841794
85,197,0,1.2431581566629575
85.5,0,0,1.266652143867077
86,45,0,1.289346381914811
87.5,1,0,1.3524552362856639
