WTI Crude Oil (LO|CL) WL2N6 (0.13 DTE) vs 75.35 (+4.91) - Intraday Volume
Put: 1,797  Call: 3,820  Vol: 86.31  Vol Chg: 17.23  Future Chg: 4.91
Strike,Call,Put,Vol Settle
71.75,24,31,0.49505742508972617
72,228,124,0.5053680392097704
72.25,11,14,0.5162583937108138
72.5,118,94,0.5276648355934412
72.75,45,153,0.539530785376428
73,170,119,0.5518067370962854
73.25,114,30,0.5644502583181747
73.5,286,38,0.577425990116808
73.75,134,16,0.590705647095092
74,290,83,0.6042680173704866
74.25,120,112,0.6180989625840994
74.5,90,113,0.6321914178988663
74.75,26,15,0.6465453919904576
75,436,33,0.6611679670618287
75.25,88,5,0
75.5,42,7,0
75.75,22,22,0
76,557,10,0
76.25,48,23,0
76.5,67,2,0
76.75,7,0,0
77,201,53,0
77.25,39,26,0
77.5,3,2,0
77.75,14,0,0
78,68,0,0
78.25,15,0,0
78.5,1,0,0
78.75,0,0,0
79,40,0,0
