WTI Crude Oil (LO|CL) LO2N6 (0.18 DTE) vs 71.62 (-0.46) - Intraday Volume
Put: 842  Call: 1,281  Vol: 66.09  Vol Chg: 0.89  Future Chg: -0.46
Strike,Call,Put,Vol Settle
68.75,0,113,0.6382645306699715
69,6,34,0.631731115774187
69.25,1,2,0.6268486429560198
69.5,1,4,0.6235131974231081
69.75,1,3,0.6216242750539323
70,63,73,0.6210847824008852
70.25,4,23,0.6218010366904991
70.5,4,39,0.6236827658257198
70.75,14,8,0.6266431083751058
71,7,117,0.630598613589541
71.25,5,28,0.6354692413863177
71.5,13,42,0.6411783623615293
71.75,1,20,0.6476527577827937
72,286,118,0.6548226195893676
72.25,27,21,0.6626215503978301
72.5,105,96,0.6709865634941252
72.75,8,1,0.6798580828402692
73,311,29,0.6891799430718493
73.25,8,4,0.6988993894963187
73.5,31,5,0.7089670780972028
73.75,6,1,0.7193370755296655
74,91,12,0.7299668591206228
74.25,15,1,0.7408173168757912
74.5,51,3,0.7518527474676375
74.75,8,0,0.7630408602481111
