WTI Crude Oil (LO|CL) XL2N6 (0.74 DTE) vs 74.78 (+1.26) - Intraday Volume
Put: 0  Call: 0  Vol: 67.34  Vol Chg: -0.42  Future Chg: 1.26
Strike,Call,Put,Vol Settle
68.5,0,0,0.8133541242153512
68.75,0,0,0.7900460885797429
69,0,0,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,0,0,0.7323780060802676
69.75,0,0,0.7170297534431711
70,0,0,0.7035147059627889
70.25,0,0,0.6917713148908149
70.5,0,0,0.6817386052240977
70.75,0,0,0.6733561757036739
71,0,0,0.6665641988150242
71.25,0,0,0.6613034207884994
71.5,0,0,0.6575151615986385
71.75,0,0,0.6551413149651637
72,0,0,0.6541243483518713
72.25,0,0,0.6544073029670301
72.5,0,0,0.6559337937638645
72.75,0,0,0.6586480094398155
73,0,0,0.6624947124371658
73.25,0,0,0.6674192389423013
73.5,0,0,0.6733674988870177
73.75,0,0,0.6802859759469584
74,0,0,0.6881217275422671
74.25,0,0,0.6968223848381854
74.5,0,0,0.7063361527442567
74.75,0,0,0.7166118099143262
75,0,0,0.7275987087470526
75.25,0,0,0.7392467753860501
75.5,0,0,0.7515065097187517
75.75,0,0,0.7643289853774604
76,0,0,0.7776658497391509
76.25,0,0,0.7914693239252699
76.5,0,0,0.8056922028019358
76.75,0,0,0.8202878549795969
77,0,0,0.8352102228134868
77.25,0,0,0.8504138224031692
77.5,0,0,0.8658537435932203
77.75,0,0,0.8814856499719212
78,0,0,0.8972657788734182
78.25,0,0,0.9131509413748518
78.5,0,0,0.9290985222994834
78.75,0,0,0.9450664802138533
79,0,0,0.9610133474301108
79.25,0,0,0.9768982300039113
79.5,0,0,0.9926808077362921
79.75,0,0,1.0083213341726776
80,0,0,1.0237806366028792
80.25,0,0,1.03902011606138
80.5,0,0,1.0540017473265948
80.75,0,0,1.0686880789229463
81,0,0,1.0830422331183627
81.25,0,0,1.0970279059254722
81.5,0,0,1.1106093671011763
81.75,0,0,1.1237514601475027
