WTI Crude Oil (LO|CL) ML1N6 (0.14 DTE) vs 68.77 (+0.08) - Intraday Volume
Put: 2,949  Call: 2,231  Vol: 41.51  Vol Chg: 8.62  Future Chg: 0.08
Strike,Call,Put,Vol Settle
67.25,4,59,0.3232929447633879
67.5,32,120,0.32340628690590023
67.75,8,10,0.32397315264175575
68,96,243,0.3249731121602508
68.25,31,36,0.3263855532876079
68.5,99,191,0.32818968148693983
68.75,196,69,0.3303645198582785
69,249,139,0.3328889091385534
69.25,84,14,0.3357415077016057
69.5,228,36,0.338900791558153
69.75,12,7,0.34234505435586726
70,356,46,0.34605240737925413
70.25,25,102,0.35000077954981634
