WTI Crude Oil (LO|CL) NL1N6 (0.20 DTE) vs 69.62 (+1.07) - Intraday Volume
Put: 765  Call: 813  Vol: 48.64  Vol Chg: 9.02  Future Chg: 1.07
Strike,Call,Put,Vol Settle
67.5,2,27,0.42185819018595794
67.75,1,3,0.4151661033459959
68,26,43,0.4097104911572842
68.25,8,14,0.4055635915018456
68.5,5,171,0.4028016997558552
68.75,49,117,0.4015051687946425
69,39,166,0.40175840898916704
69.25,55,151,0.4036498882101114
69.5,79,8,0.40727213182572086
69.75,210,5,0.41272172269827934
70,174,8,0.42009930119138517
70.25,17,1,0.4295095651632437
70.5,111,0,0.44106126997121464
70.75,9,0,0.4548672284699933
71,19,0,0.4710443110113829
71.25,1,0,0.4897134454440675
71.5,0,0,0.5109996171156581
71.75,0,0,0.5350318688686002
72,2,0,0
