WTI Crude Oil (LO|CL) ML1N6 (0.15 DTE) vs 68.9 (+0.21) - Intraday Volume
Put: 2,801  Call: 2,189  Vol: 41.68  Vol Chg: 8.60  Future Chg: 0.21
Strike,Call,Put,Vol Settle
67.25,4,59,0.3232929447633879
67.5,32,119,0.32340628690590023
67.75,8,10,0.32397315264175575
68,91,241,0.3249731121602508
68.25,31,36,0.3263855532876079
68.5,94,156,0.32818968148693983
68.75,195,18,0.3303645198582785
69,241,85,0.3328889091385534
69.25,84,14,0.3357415077016057
69.5,208,36,0.338900791558153
69.75,9,7,0.34234505435586726
70,356,46,0.34605240737925413
70.25,25,102,0.35000077954981634
70.5,121,225,0.35416791742586895
