WTI Crude Oil (LO|CL) XL2N6 (0.10 DTE) vs 72.04 (-1.48) - Intraday Volume
Put: 3,075  Call: 5,701  Vol: 63.08  Vol Chg: -2.72  Future Chg: -1.48
Strike,Call,Put,Vol Settle
70,7,52,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,22,0.6733561757036739
71,18,90,0.6665641988150242
71.25,1,13,0.6613034207884994
71.5,66,265,0.6575151615986385
71.75,10,53,0.6551413149651637
72,326,422,0.6541243483518713
72.25,214,138,0.6544073029670301
72.5,287,165,0.6559337937638645
72.75,445,206,0.6586480094398155
73,580,237,0.6624947124371658
73.25,279,302,0.6674192389423013
73.5,375,355,0.6733674988870177
73.75,278,223,0.6802859759469584
74,648,109,0.6881217275422671
74.25,78,22,0.6968223848381854
