WTI Crude Oil (LO|CL) XL2N6 (0.11 DTE) vs 72.12 (-1.4) - Intraday Volume
Put: 2,992  Call: 5,262  Vol: 65.93  Vol Chg: 0.32  Future Chg: -1.4
Strike,Call,Put,Vol Settle
69.75,0,28,0.7170297534431711
70,7,52,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,22,0.6733561757036739
71,17,84,0.6665641988150242
71.25,1,12,0.6613034207884994
71.5,6,255,0.6575151615986385
71.75,6,52,0.6551413149651637
72,252,394,0.6541243483518713
72.25,181,136,0.6544073029670301
72.5,242,159,0.6559337937638645
72.75,434,203,0.6586480094398155
73,505,217,0.6624947124371658
73.25,279,301,0.6674192389423013
73.5,371,355,0.6733674988870177
73.75,278,223,0.6802859759469584
74,646,105,0.6881217275422671
74.25,77,22,0.6968223848381854
74.5,283,44,0.7063361527442567
