WTI Crude Oil (LO|CL) NL1N6 (0.59 DTE) vs 68.97 (+0.42) - Intraday Volume
Put: 148  Call: 113  Vol: 40.28  Vol Chg: -0.75  Future Chg: 0.42
Strike,Call,Put,Vol Settle
65.75,0,0,0.49810818090907105
66,1,1,0.4844426023478263
66.25,0,0,0.47162144320975585
66.5,0,1,0.4596885388917826
66.75,0,0,0.4486917822897567
67,1,9,0.4386831237948172
67.25,1,6,0.42971857129839464
67.5,0,6,0.42185819018595794
67.75,0,3,0.4151661033459959
68,19,31,0.4097104911572842
68.25,6,14,0.4055635915018456
68.5,1,14,0.4028016997558552
68.75,3,8,0.4015051687946425
69,6,18,0.40175840898916704
69.25,12,26,0.4036498882101114
69.5,36,2,0.40727213182572086
69.75,0,0,0.41272172269827934
70,7,0,0.42009930119138517
70.25,2,0,0.4295095651632437
70.5,0,0,0.44106126997121464
70.75,9,0,0.4548672284699933
71,8,0,0.4710443110113829
71.25,0,0,0.4897134454440675
71.5,0,0,0.5109996171156581
71.75,0,0,0.5350318688686002
72,1,0,0
72.25,0,0,0
