WTI Crude Oil (LO|CL) WL2N6 (0.25 DTE) vs 73.73 (+3.29) - Intraday Volume
Put: 1,152  Call: 2,275  Vol: 89.12  Vol Chg: 30.85  Future Chg: 3.29
Strike,Call,Put,Vol Settle
68.75,0,0,0.4493748524594139
69,7,1,0.4451888866574336
69.25,0,50,0.4428982318092949
69.5,0,18,0.44235435267205503
69.75,5,5,0.44341578752687383
70,13,15,0.4459481481724197
70.25,2,2,0.44982411992418747
70.5,3,25,0.45492346162109243
70.75,2,2,0.46113300562683435
71,39,69,0.46834665781739204
71.25,24,130,0.47646539759330153
71.5,14,184,0.48539727786828735
71.75,23,23,0.49505742508972617
72,189,104,0.5053680392097704
72.25,9,8,0.5162583937108138
72.5,114,61,0.5276648355934412
72.75,28,19,0.539530785376428
73,92,41,0.5518067370962854
73.25,49,17,0.5644502583181747
73.5,213,19,0.577425990116808
73.75,102,13,0.590705647095092
74,135,62,0.6042680173704866
74.25,84,112,0.6180989625840994
74.5,49,104,0.6321914178988663
74.75,14,7,0.6465453919904576
75,320,6,0.6611679670618287
75.25,81,2,0
75.5,35,3,0
75.75,6,2,0
76,92,10,0
76.25,23,0,0
76.5,53,2,0
76.75,2,0,0
77,185,0,0
77.25,28,1,0
77.5,0,1,0
77.75,10,0,0
78,51,0,0
78.25,0,0,0
78.5,1,0,0
78.75,0,0,0
79,5,0,0
