WTI Crude Oil (LO|CL) WL2N6 (0.39 DTE) vs 74.65 (+4.21) - Intraday Volume
Put: 613  Call: 1,339  Vol: 100.53  Vol Chg: 36.13  Future Chg: 4.21
Strike,Call,Put,Vol Settle
67.75,0,0,0.48829010324243427
68,1,0,0.47489607080729
68.25,0,25,0.4640622254939899
68.5,0,2,0.4556117379781881
68.75,0,0,0.4493748524594139
69,6,1,0.4451888866574336
69.25,0,0,0.4428982318092949
69.5,0,15,0.44235435267205503
69.75,4,2,0.44341578752687383
70,10,13,0.4459481481724197
70.25,2,2,0.44982411992418747
70.5,3,20,0.45492346162109243
70.75,2,0,0.46113300562683435
71,33,44,0.46834665781739204
71.25,24,107,0.47646539759330153
71.5,14,169,0.48539727786828735
71.75,10,0,0.49505742508972617
72,184,88,0.5053680392097704
72.25,7,7,0.5162583937108138
72.5,99,51,0.5276648355934412
72.75,16,0,0.539530785376428
73,87,20,0.5518067370962854
73.25,38,13,0.5644502583181747
73.5,157,0,0.577425990116808
73.75,2,0,0.590705647095092
74,81,23,0.6042680173704866
74.25,48,4,0.6180989625840994
74.5,26,1,0.6321914178988663
74.75,3,0,0.6465453919904576
75,48,0,0.6611679670618287
75.25,4,0,0
75.5,6,0,0
75.75,2,0,0
76,61,0,0
76.25,6,0,0
76.5,24,0,0
76.75,0,0,0
77,100,0,0
77.25,25,1,0
77.5,0,1,0
77.75,0,0,0
78,51,0,0
78.25,0,0,0
78.5,0,0,0
78.75,0,0,0
79,2,0,0
79.25,10,0,0
79.5,0,0,0
79.75,0,0,0
80,0,0,0
80.25,0,0,0
80.5,0,0,0
80.75,0,0,0
81,0,0,0
81.25,9,0,0
81.5,28,0,0
81.75,32,0,0
82,30,0,0
82.25,28,0,0
