WTI Crude Oil (LO|CL) ML1N6 (0.10 DTE) vs 68.73 (+0.04) - Intraday Volume
Put: 3,083  Call: 2,689  Vol: 44.06  Vol Chg: 11.16  Future Chg: 0.04
Strike,Call,Put,Vol Settle
67.25,4,59,0.3232929447633879
67.5,32,123,0.32340628690590023
67.75,8,10,0.32397315264175575
68,108,250,0.3249731121602508
68.25,32,38,0.3263855532876079
68.5,171,209,0.32818968148693983
68.75,224,78,0.3303645198582785
69,283,218,0.3328889091385534
69.25,107,16,0.3357415077016057
69.5,229,36,0.338900791558153
69.75,14,7,0.34234505435586726
70,363,46,0.34605240737925413
70.25,27,102,0.35000077954981634
