WTI Crude Oil (LO|CL) NL1N6 (0.17 DTE) vs 69.93 (+1.38) - Intraday Volume
Put: 1,044  Call: 963  Vol: 55.74  Vol Chg: 13.64  Future Chg: 1.38
Strike,Call,Put,Vol Settle
67.5,2,32,0.42185819018595794
67.75,1,3,0.4151661033459959
68,27,63,0.4097104911572842
68.25,8,14,0.4055635915018456
68.5,13,171,0.4028016997558552
68.75,50,121,0.4015051687946425
69,41,169,0.40175840898916704
69.25,57,238,0.4036498882101114
69.5,87,158,0.40727213182572086
69.75,214,8,0.41272172269827934
70,199,14,0.42009930119138517
70.25,33,1,0.4295095651632437
70.5,120,0,0.44106126997121464
70.75,17,0,0.4548672284699933
71,80,0,0.4710443110113829
71.25,1,0,0.4897134454440675
71.5,0,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,6,0,0
72.25,0,0,0
72.5,0,0,0
